Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Val Loss,Val Accuracy,Total Time of Training Round,Total Time of FL Round
client 1,1,1204,310.21,1514,70,taskB,2081.0,0.52,13505.0,0.51,1375.0,1514.0
client 2,1,1029,485.94,1514,70,taskB,,,,,,
client 3,1,1375,139.81,1514,68,taskB,,,,,,
client 4,1,1226,288.28,1514,69,taskB,,,,,,
client 5,1,1279,235.89,1514,69,taskB,,,,,,
client 6,1,1375,139.73,1514,67,taskB,,,,,,
client 3,2,1144,143.32,1288,50,taskB,1903.0,0.57,12508.0,0.55,1144.0,1288.0
client 6,2,1056,231.62,1288,93,taskB,,,,,,
client 2,2,797,490.47,1288,75,taskB,,,,,,
client 1,2,873,415.05,1288,68,taskB,,,,,,
client 4,2,1088,199.21,1288,59,taskB,,,,,,
client 5,2,1115,172.21,1288,56,taskB,,,,,,
client 3,3,1324,133.1,1457,90,taskB,1816.0,0.59,12161.0,0.57,1327.0,1457.0
client 2,3,965,492.83,1457,73,taskB,,,,,,
client 1,3,1175,282.72,1457,71,taskB,,,,,,
client 6,3,1327,130.52,1457,62,taskB,,,,,,
client 4,3,1199,258.47,1457,56,taskB,,,,,,
client 5,3,1233,224.89,1457,53,taskB,,,,,,
client 3,4,1167,150.53,1317,50,taskB,1739.0,0.6,11895.0,0.58,1167.0,1317.0
client 1,4,972,344.76,1317,69,taskB,,,,,,
client 5,4,1116,201.51,1317,57,taskB,,,,,,
client 4,4,1091,226.41,1317,59,taskB,,,,,,
client 2,4,805,511.95,1317,77,taskB,,,,,,
client 6,4,1088,229.25,1317,91,taskB,,,,,,
client 3,5,1139,148.62,1287,91,taskB,1700.0,0.61,11833.0,0.58,1139.0,1287.0
client 2,5,793,494.66,1287,73,taskB,,,,,,
client 4,5,1073,214.0,1287,53,taskB,,,,,,
client 5,5,1090,197.59,1287,51,taskB,,,,,,
client 1,5,866,421.55,1287,69,taskB,,,,,,
client 6,5,1068,219.35,1287,60,taskB,,,,,,
client 4,6,1187,253.2,1441,54,taskB,1676.0,0.62,11810.0,0.58,1283.0,1441.0
client 5,6,1206,234.11,1441,52,taskB,,,,,,
client 3,6,1283,157.69,1441,91,taskB,,,,,,
client 1,6,1156,284.77,1441,71,taskB,,,,,,
client 2,6,930,510.36,1441,72,taskB,,,,,,
client 6,6,1236,204.97,1441,61,taskB,,,,,,
client 1,7,1016,354.97,1371,66,taskB,1659.0,0.62,11831.0,0.58,1216.0,1371.0
client 6,7,1167,204.05,1371,54,taskB,,,,,,
client 4,7,1112,258.99,1371,53,taskB,,,,,,
client 2,7,877,493.94,1371,72,taskB,,,,,,
client 3,7,1216,154.52,1371,90,taskB,,,,,,
client 5,7,1145,226.11,1371,52,taskB,,,,,,
client 3,8,1187,121.75,1309,93,taskB,1616.0,0.63,11673.0,0.59,1187.0,1309.0
client 4,8,1087,221.9,1309,55,taskB,,,,,,
client 6,8,1181,127.46,1309,54,taskB,,,,,,
client 5,8,1114,195.2,1309,53,taskB,,,,,,
client 2,8,823,485.45,1309,72,taskB,,,,,,
client 1,8,1165,144.26,1309,67,taskB,,,,,,
client 4,9,1138,279.26,1417,62,taskB,1623.0,0.63,11764.0,0.59,1290.0,1417.0
client 1,9,1230,187.26,1417,62,taskB,,,,,,
client 5,9,1163,254.26,1417,60,taskB,,,,,,
client 2,9,913,504.23,1417,81,taskB,,,,,,
client 3,9,1276,141.09,1417,90,taskB,,,,,,
client 6,9,1290,127.1,1417,52,taskB,,,,,,
client 6,10,1022,216.83,1239,92,taskB,1599.0,0.64,11751.0,0.59,1093.0,1239.0
client 1,10,859,380.64,1239,59,taskB,,,,,,
client 3,10,1093,146.03,1239,51,taskB,,,,,,
client 4,10,1050,189.21,1239,61,taskB,,,,,,
client 5,10,1065,174.42,1239,59,taskB,,,,,,
client 2,10,789,450.77,1239,77,taskB,,,,,,
