Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1 - A,1,755,1262.98,2017.98,1,taskA,,,,,,,,2027.0
Client 2 - A,1,151,1866.65,2017.65,2,taskA,,,,,,,,2027.0
Client 3 - A,1,73,1944.54,2017.54,2,taskA,,,,,,,,2027.0
Client 4 - A,1,160,1857.67,2017.67,2,taskA,3157.0,0.26,0.22,20168.0,0.27,0.22,755.0,2027.0
Client 1 - A,2,423,1262.41,1685.41,1,taskA,,,,,,,,1686.0
Client 2 - A,2,124,1562.19,1686.19,2,taskA,,,,,,,,1686.0
Client 3 - A,2,77,1609.17,1686.17,2,taskA,2637.0,0.39,0.37,16833.0,0.39,0.37,423.0,1686.0
Client 4 - A,2,129,1557.08,1686.08,2,taskA,,,,,,,,1686.0
Client 1 - A,3,634,1307.44,1941.44,1,taskA,,,,,,,,1941.0
Client 2 - A,3,145,1796.11,1941.11,2,taskA,,,,,,,,1941.0
Client 3 - A,3,72,1868.99,1940.99,2,taskA,2398.0,0.44,0.43,15422.0,0.44,0.42,634.0,1941.0
Client 4 - A,3,134,1806.94,1940.94,2,taskA,,,,,,,,1941.0
Client 1 - A,4,411,1411.05,1822.05,1,taskA,,,,,,,,1822.0
Client 2 - A,4,122,1699.92,1821.92,2,taskA,,,,,,,,1822.0
Client 3 - A,4,80,1742.31,1822.31,2,taskA,2241.0,0.48,0.47,14486.0,0.47,0.47,411.0,1822.0
Client 4 - A,4,128,1694.14,1822.14,2,taskA,,,,,,,,1822.0
Client 1 - A,5,473,1307.32,1780.32,1,taskA,,,,,,,,1781.0
Client 2 - A,5,132,1649.08,1781.08,2,taskA,,,,,,,,1781.0
Client 3 - A,5,76,1704.28,1780.28,2,taskA,,,,,,,,1781.0
Client 4 - A,5,136,1644.9,1780.9,2,taskA,2143.0,0.5,0.5,13896.0,0.5,0.49,473.0,1781.0
Client 1 - A,6,462,1336.49,1798.49,1,taskA,,,,,,,,1798.0
Client 2 - A,6,130,1668.58,1798.58,2,taskA,,,,,,,,1798.0
Client 3 - A,6,81,1717.36,1798.36,2,taskA,2017.0,0.53,0.53,13206.0,0.52,0.52,462.0,1798.0
Client 4 - A,6,135,1662.98,1797.98,2,taskA,,,,,,,,1798.0
Client 1 - A,7,433,1347.1,1780.1,1,taskA,1986.0,0.55,0.54,13106.0,0.53,0.53,433.0,1780.0
Client 2 - A,7,130,1649.77,1779.77,2,taskA,,,,,,,,1780.0
Client 3 - A,7,79,1701.44,1780.44,2,taskA,,,,,,,,1780.0
Client 4 - A,7,133,1647.07,1780.07,2,taskA,,,,,,,,1780.0
Client 1 - A,8,535,1330.15,1865.15,1,taskA,1873.0,0.57,0.57,12481.0,0.56,0.55,535.0,1865.0
Client 2 - A,8,128,1737.03,1865.03,2,taskA,,,,,,,,1865.0
Client 3 - A,8,74,1790.89,1864.89,2,taskA,,,,,,,,1865.0
Client 4 - A,8,134,1731.42,1865.42,2,taskA,,,,,,,,1865.0
Client 1 - A,9,521,1283.69,1804.69,1,taskA,1817.0,0.59,0.58,12193.0,0.57,0.56,521.0,1805.0
Client 2 - A,9,133,1671.69,1804.69,2,taskA,,,,,,,,1805.0
Client 3 - A,9,78,1727.16,1805.16,2,taskA,,,,,,,,1805.0
Client 4 - A,9,137,1667.77,1804.77,2,taskA,,,,,,,,1805.0
Client 1 - A,10,565,1285.94,1850.94,1,taskA,,,,,,,,1851.0
Client 2 - A,10,148,1703.54,1851.54,2,taskA,1736.0,0.61,0.6,11837.0,0.58,0.57,565.0,1851.0
Client 3 - A,10,71,1779.82,1850.82,2,taskA,,,,,,,,1851.0
Client 4 - A,10,154,1697.56,1851.56,2,taskA,,,,,,,,1851.0
