Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1 - A,1,282,427.12,709.12,1,taskA,3100.0,0.28,0.24,19791.0,0.29,0.24,282.0,721.0
Client 2 - A,1,262,446.27,708.27,1,taskA,,,,,,,,721.0
Client 3 - A,1,258,450.26,708.26,1,taskA,,,,,,,,721.0
Client 4 - A,1,269,440.23,709.23,1,taskA,,,,,,,,721.0
Client 5 - A,1,265,444.2,709.2,1,taskA,,,,,,,,721.0
Client 1 - A,2,294,427.15,721.15,1,taskA,2470.0,0.43,0.41,15774.0,0.43,0.41,295.0,731.0
Client 2 - A,2,284,437.1,721.1,1,taskA,,,,,,,,731.0
Client 3 - A,2,295,426.6,721.6,1,taskA,,,,,,,,731.0
Client 4 - A,2,282,439.65,721.65,1,taskA,,,,,,,,731.0
Client 5 - A,2,265,456.23,721.23,1,taskA,,,,,,,,731.0
Client 1 - A,3,282,395.41,677.4100000000001,1,taskA,2229.0,0.48,0.47,14333.0,0.48,0.47,291.0,687.0
Client 2 - A,3,281,396.76,677.76,1,taskA,,,,,,,,687.0
Client 3 - A,3,291,386.85,677.85,1,taskA,,,,,,,,687.0
Client 4 - A,3,282,396.01,678.01,1,taskA,,,,,,,,687.0
Client 5 - A,3,268,409.98,677.98,1,taskA,,,,,,,,687.0
Client 1 - A,4,299,366.8,665.8,1,taskA,,,,,,,,675.0
Client 2 - A,4,287,379.05,666.05,1,taskA,2077.0,0.52,0.51,13443.0,0.51,0.51,299.0,675.0
Client 3 - A,4,294,371.75,665.75,1,taskA,,,,,,,,675.0
Client 4 - A,4,290,376.31,666.31,1,taskA,,,,,,,,675.0
Client 5 - A,4,255,411.58,666.5799999999999,1,taskA,,,,,,,,675.0
Client 1 - A,5,296,510.27,806.27,1,taskA,1912.0,0.56,0.56,12535.0,0.55,0.54,313.0,816.0
Client 2 - A,5,297,509.32,806.3199999999999,1,taskA,,,,,,,,816.0
Client 3 - A,5,313,493.02,806.02,1,taskA,,,,,,,,816.0
Client 4 - A,5,282,524.38,806.38,1,taskA,,,,,,,,816.0
Client 5 - A,5,254,552.25,806.25,1,taskA,,,,,,,,816.0
Client 1 - A,6,294,411.35,705.35,1,taskA,,,,,,,,715.0
Client 2 - A,6,282,423.3,705.3,1,taskA,,,,,,,,715.0
Client 3 - A,6,300,405.19,705.19,1,taskA,,,,,,,,715.0
Client 4 - A,6,290,416.06,706.06,1,taskA,1781.0,0.6,0.59,11816.0,0.58,0.57,300.0,715.0
Client 5 - A,6,250,455.92,705.9200000000001,1,taskA,,,,,,,,715.0
Client 1 - A,7,286,413.3,699.3,1,taskA,,,,,,,,708.0
Client 2 - A,7,284,415.04,699.04,1,taskA,,,,,,,,708.0
Client 3 - A,7,302,396.74,698.74,1,taskA,,,,,,,,708.0
Client 4 - A,7,275,423.81,698.81,1,taskA,,,,,,,,708.0
Client 5 - A,7,250,448.68,698.6800000000001,1,taskA,1660.0,0.63,0.62,11182.0,0.6,0.6,302.0,708.0
Client 1 - A,8,308,441.66,749.6600000000001,1,taskA,,,,,,,,758.0
Client 2 - A,8,300,449.01,749.01,1,taskA,,,,,,,,758.0
Client 3 - A,8,303,446.41,749.4100000000001,1,taskA,1557.0,0.65,0.65,10665.0,0.62,0.62,308.0,758.0
Client 4 - A,8,299,450.56,749.56,1,taskA,,,,,,,,758.0
Client 5 - A,8,264,484.94,748.94,1,taskA,,,,,,,,758.0
Client 1 - A,9,288,352.36,640.36,1,taskA,1485.0,0.67,0.66,10399.0,0.64,0.63,290.0,650.0
Client 2 - A,9,279,362.01,641.01,1,taskA,,,,,,,,650.0
Client 3 - A,9,290,350.6,640.6,1,taskA,,,,,,,,650.0
Client 4 - A,9,282,358.47,640.47,1,taskA,,,,,,,,650.0
Client 5 - A,9,259,381.44,640.44,1,taskA,,,,,,,,650.0
Client 1 - A,10,276,383.07,659.0699999999999,1,taskA,1393.0,0.69,0.69,10034.0,0.65,0.65,280.0,668.0
Client 2 - A,10,265,394.01,659.01,1,taskA,,,,,,,,668.0
Client 3 - A,10,280,379.51,659.51,1,taskA,,,,,,,,668.0
Client 4 - A,10,264,394.57,658.5699999999999,1,taskA,,,,,,,,668.0
Client 5 - A,10,264,395.54,659.54,1,taskA,,,,,,,,668.0
