Client ID,FL Round,Training Time,Communication Time,Total Time,CPU Usage (%),Task
client 1,1,21.76,47.79,69.54,56.15,a3c6
client 2,1,18.93,42.53,61.46,36.7,6777
client 3,1,19.07,42.72,61.79,39.85,5e40
client 4,1,21.58,47.61,69.2,56.2,adac
client 5,1,21.88,47.91,69.8,56.1,6a06
client 6,1,21.65,47.47,69.12,56.2,a543
client 1,2,25.24,55.43,80.67,66.95,a3c6
client 6,2,25.23,55.22,80.45,56.25,a543
client 3,2,19.98,44.05,64.03,42.5,5e40
client 4,2,25.38,55.48,80.87,56.1,adac
client 5,2,25.79,56.13,81.92,66.6,6a06
client 2,2,20.17,44.52,64.69,38.400000000000006,6777
